stem,cv,fam,std,pred_lb,p_beat,valid,rows,dup,nan,prob_scale,vmin,vmax
w27_ad190stdcorr,0.9701181344162544,h3,True,0.9711605873798488,0.001727448850410429,True,296302,0,0,True,3.3749350325006245e-06,1.0
w27_ad188stdcorr,0.9701168076021643,h3,True,0.9711580119605441,0.000613467827643599,True,296302,0,0,True,3.3749350325006245e-06,1.0
w27_ad188raw_h3,0.9701136018891743,h3,True,0.9711517894948787,3.477049396505283e-05,True,296302,0,0,True,7.312359237084686e-06,0.9999296888534897
w27_ad190std_h3,0.9701133391214054,h3,True,0.9711512794481512,2.6846351886433695e-05,True,296302,0,0,True,5.062402548750937e-06,0.9999420636152756
w27_ad188raw,0.9701113750689625,ens4,True,0.9711613656048199,0.0023211940080584137,True,296302,0,0,True,5.9061363e-06,0.99994516
w27_ad190std,0.970110933814171,ens4,True,0.9711605091049405,0.0016761256348243325,True,296302,0,0,True,5.9061363e-06,0.9999536
w27_ad190std_hybrid,0.9701027988573375,hybrid,True,0.9711366517451837,3.4983610452954395e-09,True,296302,0,0,False,-9.416854,14.011172
w27_ad188raw_hybrid,0.9701001699770166,hybrid,True,0.9711315489435336,7.657641187819308e-11,True,296302,0,0,False,-9.483947,13.92293
w27_ad188std_hybrid,0.9700993120985821,hybrid,True,0.9711298837541917,2.033007096002848e-11,True,296302,0,0,False,-9.457288,13.919789
w27_ad190std_rescale,0.970099001418308,rescale,True,0.9711606185328036,0.0017482700949214003,True,296302,0,0,False,-8.972073,10.956834
w27_ad188raw_rescale,0.9700989713676981,rescale,True,0.9711605602029129,0.001709469602775071,True,296302,0,0,False,-8.690471,10.569962
w23_ad187std_hybrid,0.9700977969987988,hybrid,True,0.9711269428619751,1.7765788840051755e-12,True,296302,0,0,False,-9.30737,13.975583
w27_ad188raw_rankraw,0.9700976053842976,rankraw,True,0.9711352230484859,1.2448692077171586e-09,True,296302,0,0,False,-17.606163,17.97004
w27_ad188std_rescale,0.970096268573635,rescale,True,0.9711553139306137,0.000188483540665918,True,296302,0,0,False,-8.960497,11.375361
w27_ad190std_rankraw,0.9700951828849882,rankraw,True,0.9711305208437583,3.392297553972412e-11,True,296302,0,0,False,-17.578857,17.96984
w23_ad187std_rescale,0.9700937038591301,rescale,True,0.9711503356783504,1.6480237164939737e-05,True,296302,0,0,False,-8.766556,10.890063
w27_ad188std_rankraw,0.9700930486776909,rankraw,True,0.9711263782297214,1.0972334152370422e-12,True,296302,0,0,False,-17.575737,17.894249
w23_ad187std_rankraw,0.97009179122053,rankraw,True,0.9711239374360404,1.297850715786808e-13,True,296302,0,0,False,-17.503748,18.05109
w16m_widegrid,0.9700556662570055,ens4,False,0.971080365990777,0.0,True,296302,0,0,True,3.3749350325006245e-06,1.0
w27_ad190std_logit,0.9700395047477925,logit,True,0.9711588268340012,0.000859445624174171,True,296302,0,0,False,-8.457592,16.975266
w27_ad188raw_logit,0.9700387329362935,logit,True,0.9711573287053266,0.00045923063407349307,True,296302,0,0,False,-8.416992,16.538527
w27_ad188std_logit,0.9700372515102429,logit,True,0.9711544531756817,0.00012669781613761089,True,296302,0,0,False,-8.549672,16.790237
blend160orig_rankraw,0.9700342765404693,rankraw,False,0.971039432532439,0.0,True,296302,0,0,False,-17.729202,17.279102
blend160origm_rankraw,0.9700331270767358,rankraw,False,0.971037201359955,0.0,True,296302,0,0,False,-17.898499,17.204477
blend159_rankraw,0.9700325394457388,rankraw,False,0.9710360607357897,0.0,True,296302,0,0,False,-17.803495,16.838274
w14a_repro159av_rankraw,0.9700313094207962,rankraw,False,0.971033673189557,0.0,True,296302,0,0,False,-17.736958,17.22474
blend160origm_hybrid,0.9700273084068993,hybrid,False,0.9710172548801586,0.0,True,296302,0,0,False,-8.889688,13.622698
blend153_rankraw,0.9700266911160214,rankraw,False,0.9710247088053519,0.0,True,296302,0,0,False,-17.63683,17.663889
w14a_repro159av_hybrid,0.9700258630141787,hybrid,False,0.9710144492931939,0.0,True,296302,0,0,False,-9.053155,13.8502
blend160orig_hybrid,0.9700254919891138,hybrid,False,0.9710137291130859,0.0,True,296302,0,0,False,-8.963502,13.788176
blend159_hybrid,0.9700244514017536,hybrid,False,0.9710117092756455,0.0,True,296302,0,0,False,-8.95614,13.812035
blend156_hybrid,0.970023048486854,hybrid,False,0.9710089861404735,0.0,True,296302,0,0,False,-8.911044,13.650681
blend153_rescale,0.9700197991441539,rescale,False,0.971034016813289,0.0,True,296302,0,0,False,-8.753308,10.181252
blend150sx_rescale,0.9700170339298693,rescale,False,0.9710286493798983,0.0,True,296302,0,0,False,-8.703491,10.112065
blend153_hybrid,0.9700168430359333,hybrid,False,0.9709969410180896,0.0,True,296302,0,0,False,-8.939794,13.78281
blend160origm_logit,0.9699635759958649,logit,False,0.9710385792016187,0.0,True,296302,0,0,False,-8.588578,16.936478
blend156_logit,0.9699618031215246,logit,False,0.971035137954774,0.0,True,296302,0,0,False,-8.6201515,16.840244
blend160orig_logit,0.969961779850316,logit,False,0.9710350927840751,0.0,True,296302,0,0,False,-8.586863,16.672846
blend153_logit,0.9699540296194336,logit,False,0.9710200491586117,0.0,True,296302,0,0,False,-8.537891,16.952732
w15f_antistudent_cv,,ens4,False,,,True,296302,0,0,True,3.3749350325006245e-06,1.0
w16d_membercell,,ens4,False,,,True,296302,0,0,True,3.3749350325006245e-06,1.0
